Subject,type,alternative label (cs),has broader,has exact match,is in scheme,has narrower,notation,preferred label (cs),is top concept in scheme,label
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/08990,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Ostatní těžba a dobývání j. n.,0899,,nace-cz,,08990,Ostatní těžba a dobývání j. n.,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/09,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Podpůrné činnosti při těžbě,B,09,nace-cz,"091,099",09,Podpůrné činnosti při těžbě,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/091,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Podpůrné činnosti při těžbě ropy a zemního plynu,09,091,nace-cz,0910,091,Podpůrné činnosti při těžbě ropy a zemního plynu,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0910,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Podpůrné činnosti při těžbě ropy a zemního plynu,091,0910,nace-cz,09100,0910,Podpůrné činnosti při těžbě ropy a zemního plynu,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/09100,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Podpůrné činnosti při těžbě ropy a zemního plynu,0910,,nace-cz,,09100,Podpůrné činnosti při těžbě ropy a zemního plynu,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/099,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Podpůrné činnosti při ostatní těžbě a dobývání,09,099,nace-cz,0990,099,Podpůrné činnosti při ostatní těžbě a dobývání,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0990,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Podpůrné činnosti při ostatní těžbě a dobývání,099,0990,nace-cz,09900,0990,Podpůrné činnosti při ostatní těžbě a dobývání,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/09900,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Podpůrné činnosti při ostatní těžbě a dobývání,0990,,nace-cz,,09900,Podpůrné činnosti při ostatní těžbě a dobývání,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba potravinářských výrobků,C,10,nace-cz,"101,102,103,104,105,106,107,108,109",10,Výroba potravinářských výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/101,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Zpracování a konzervování masa a výroba masných výrobků,10,101,nace-cz,"1011,1012,1013",101,Zpracování a konzervování masa a výroba masných výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1011,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Zpracování a konzervování masa, kromě drůbežího""",101,1011,nace-cz,10110,1011,"""Zpracování a konzervování masa, kromě drůbežího""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10110,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Zpracování a konzervování masa, kromě drůbežího""",1011,,nace-cz,,10110,"""Zpracování a konzervování masa, kromě drůbežího""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1012,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Zpracování a konzervování drůbežího masa,101,1012,nace-cz,10120,1012,Zpracování a konzervování drůbežího masa,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10120,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Zpracování a konzervování drůbežího masa,1012,,nace-cz,,10120,Zpracování a konzervování drůbežího masa,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1013,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba masných výrobků a výrobků z drůbežího masa,101,1013,nace-cz,10130,1013,Výroba masných výrobků a výrobků z drůbežího masa,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10130,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba masných výrobků a výrobků z drůbežího masa,1013,,nace-cz,,10130,Výroba masných výrobků a výrobků z drůbežího masa,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/102,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Zpracování a konzervování ryb, korýšů a měkkýšů""",10,102,nace-cz,1020,102,"""Zpracování a konzervování ryb, korýšů a měkkýšů""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1020,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Zpracování a konzervování ryb, korýšů a měkkýšů""",102,1020,nace-cz,10200,1020,"""Zpracování a konzervování ryb, korýšů a měkkýšů""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10200,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Zpracování a konzervování ryb, korýšů a měkkýšů""",1020,,nace-cz,,10200,"""Zpracování a konzervování ryb, korýšů a měkkýšů""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/103,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Zpracování a konzervování ovoce a zeleniny,10,103,nace-cz,"1031,1032,1039",103,Zpracování a konzervování ovoce a zeleniny,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1031,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Zpracování a konzervování brambor,103,1031,nace-cz,10310,1031,Zpracování a konzervování brambor,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10310,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Zpracování a konzervování brambor,1031,,nace-cz,,10310,Zpracování a konzervování brambor,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1032,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ovocných a zeleninových šťáv,103,1032,nace-cz,10320,1032,Výroba ovocných a zeleninových šťáv,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10320,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ovocných a zeleninových šťáv,1032,,nace-cz,,10320,Výroba ovocných a zeleninových šťáv,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1039,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Ostatní zpracování a konzervování ovoce a zeleniny,103,1039,nace-cz,10390,1039,Ostatní zpracování a konzervování ovoce a zeleniny,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10390,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Ostatní zpracování a konzervování ovoce a zeleniny,1039,,nace-cz,,10390,Ostatní zpracování a konzervování ovoce a zeleniny,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/104,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba rostlinných a živočišných olejů a tuků,10,104,nace-cz,"1041,1042",104,Výroba rostlinných a živočišných olejů a tuků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1041,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba olejů a tuků,104,1041,nace-cz,10410,1041,Výroba olejů a tuků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10410,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba olejů a tuků,1041,,nace-cz,,10410,Výroba olejů a tuků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1042,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba margarínu a podobných jedlých tuků,104,1042,nace-cz,10420,1042,Výroba margarínu a podobných jedlých tuků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10420,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba margarínu a podobných jedlých tuků,1042,,nace-cz,,10420,Výroba margarínu a podobných jedlých tuků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/105,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba mléčných výrobků,10,105,nace-cz,"1051,1052",105,Výroba mléčných výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1051,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Zpracování mléka, výroba mléčných výrobků a sýrů""",105,1051,nace-cz,10510,1051,"""Zpracování mléka, výroba mléčných výrobků a sýrů""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10510,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Zpracování mléka, výroba mléčných výrobků a sýrů""",1051,,nace-cz,,10510,"""Zpracování mléka, výroba mléčných výrobků a sýrů""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1052,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba zmrzliny,105,1052,nace-cz,10520,1052,Výroba zmrzliny,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10520,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba zmrzliny,1052,,nace-cz,,10520,Výroba zmrzliny,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/106,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba mlýnských a škrobárenských výrobků,10,106,nace-cz,"1061,1062",106,Výroba mlýnských a škrobárenských výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1061,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba mlýnských výrobků,106,1061,nace-cz,10610,1061,Výroba mlýnských výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10610,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba mlýnských výrobků,1061,,nace-cz,,10610,Výroba mlýnských výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1062,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba škrobárenských výrobků,106,1062,nace-cz,10620,1062,Výroba škrobárenských výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10620,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba škrobárenských výrobků,1062,,nace-cz,,10620,Výroba škrobárenských výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/107,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba pekařských, cukrářských a jiných moučných výrobků""",10,107,nace-cz,"1071,1072,1073",107,"""Výroba pekařských, cukrářských a jiných moučných výrobků""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1071,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba pekařských a cukrářských výrobků, kromě trvanlivých""",107,1071,nace-cz,10710,1071,"""Výroba pekařských a cukrářských výrobků, kromě trvanlivých""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10710,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba pekařských a cukrářských výrobků, kromě trvanlivých""",1071,,nace-cz,,10710,"""Výroba pekařských a cukrářských výrobků, kromě trvanlivých""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1072,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba sucharů a sušenek, trvanlivých cukrářských výrobků""",107,1072,nace-cz,10720,1072,Výroba sucharů a sušenek; výroba trvanlivých cukrářských výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10720,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba sucharů a sušenek, trvanlivých cukrářských výrobků""",1072,,nace-cz,,10720,Výroba sucharů a sušenek; výroba trvanlivých cukrářských výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1073,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba makaronů, nudlí, kuskusu a podobných moučných výrobků""",107,1073,nace-cz,10730,1073,"""Výroba makaronů, nudlí, kuskusu a podobných moučných výrobků""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10730,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba makaronů, nudlí, kuskusu a podobných moučných výrobků""",1073,,nace-cz,,10730,"""Výroba makaronů, nudlí, kuskusu a podobných moučných výrobků""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/108,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních potravinářských výrobků,10,108,nace-cz,"1081,1082,1083,1084,1085,1086,1089",108,Výroba ostatních potravinářských výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1081,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba cukru,108,1081,nace-cz,10810,1081,Výroba cukru,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10810,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba cukru,1081,,nace-cz,,10810,Výroba cukru,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1082,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba kakaa, čokolády a cukrovinek""",108,1082,nace-cz,10820,1082,"""Výroba kakaa, čokolády a cukrovinek""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10820,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba kakaa, čokolády a cukrovinek""",1082,,nace-cz,,10820,"""Výroba kakaa, čokolády a cukrovinek""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1083,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Zpracování čaje a kávy,108,1083,nace-cz,10830,1083,Zpracování čaje a kávy,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10830,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Zpracování čaje a kávy,1083,,nace-cz,,10830,Zpracování čaje a kávy,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1084,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba koření a aromatických výtažků,108,1084,nace-cz,10840,1084,Výroba koření a aromatických výtažků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10840,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba koření a aromatických výtažků,1084,,nace-cz,,10840,Výroba koření a aromatických výtažků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1085,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba hotových pokrmů,108,1085,nace-cz,10850,1085,Výroba hotových pokrmů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10850,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba hotových pokrmů,1085,,nace-cz,,10850,Výroba hotových pokrmů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1086,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba homogeniz. potravin. přípravků, dietních potravin""",108,1086,nace-cz,10860,1086,Výroba homogenizovaných potravinářských přípravků a dietních potravin,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10860,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba homogeniz. potravin. přípravků, dietních potravin""",1086,,nace-cz,,10860,Výroba homogenizovaných potravinářských přípravků a dietních potravin,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1089,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních potravinářských výrobků j. n.,108,1089,nace-cz,10890,1089,Výroba ostatních potravinářských výrobků j. n.,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10890,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních potravinářských výrobků j. n.,1089,,nace-cz,,10890,Výroba ostatních potravinářských výrobků j. n.,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/109,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba průmyslových krmiv,10,109,nace-cz,"1091,1092",109,Výroba průmyslových krmiv,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1091,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba průmyslových krmiv pro hospodářská zvířata,109,1091,nace-cz,10910,1091,Výroba průmyslových krmiv pro hospodářská zvířata,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10910,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba průmyslových krmiv pro hospodářská zvířata,1091,,nace-cz,,10910,Výroba průmyslových krmiv pro hospodářská zvířata,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1092,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba průmyslových krmiv pro zvířata v zájmovém chovu,109,1092,nace-cz,10920,1092,Výroba průmyslových krmiv pro zvířata v zájmovém chovu,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/10920,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba průmyslových krmiv pro zvířata v zájmovém chovu,1092,,nace-cz,,10920,Výroba průmyslových krmiv pro zvířata v zájmovém chovu,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/11,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba nápojů,C,11,nace-cz,110,11,Výroba nápojů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/110,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba nápojů,11,110,nace-cz,"1101,1102,1103,1104,1105,1106,1107",110,Výroba nápojů,,
